Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
adidas ag|Handel|September 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas AG in München gearbeitet.|Nicht empfohlen|Overall|1.9|Der Schein trügt..|0|0|0|0|0|0|0|0|0.9181689|0
adidas ag|Handel|September 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas AG in München gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Atmosphäre ist hier nicht vorhanden. Durch die Unterbesetzung und Druck der Chefs war die Atmosphäre giftig.|0|0|0|0.9823473|0|0|0|0|0|0
adidas ag|Handel|September 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas AG in München gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Nette Kollegen waren dabei, auf jeden Fall. Sie trafen dann auch die richtige Entscheidung zu gehen.|0|0|0|0.9823466|0|0|0|0|0|0
adidas ag|Handel|September 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas AG in München gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Ich frage mich ob die Gleichberechtigung der Chefs untereinander überhaupt existiert.|0|0|0|0|0|0.9709601|0|0|0|0
adidas ag|Handel|September 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas AG in München gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Natürlich Einzelhandel Arbeitszeiten sind hier vorhanden. Nur das man manchmal an seinen freien Tag oder Urlaub in den Store gebeten wurde, wegen so vielen Krankheitsausfällen.|0|0|0|0|0|0.98523986|0|0|0|0
adidas ag|Handel|September 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.6|Die Job Zufriedenheit ist sehr abhängig von Vorgesetzten. Vor allem die Personalabteilung ist eine Katastrophe.|0.97803617|0|0|0|0|0|0|0|0|0
adidas ag|Handel|September 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Die gehen von alleine oder werden gegangen. In meiner Abteilung kam es vor das jemand 50+ über Nacht plötzlich nicht mehr auftaucht und über den Grund herrscht Schweigen.|0|0|0|0|0|0|0|0.9780384|0|0
adidas ag|Handel|September 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Parley ist hier wirklich mehr Marketing als eine ernst gemeinte Sache. Ist ja nicht so das fast alle Produkte aus Virgin Plastik bestehen :D Gut ist das es Mehrweg Kaffee Becher zur Verfügung stehen.|0|0|0|0|0|0.9901038|0|0|0|0
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.3|Nie wieder! Diese Unternehmenskultur schreit zum Himmel! Der Gründer würde sich im Grab umdrehen.|0.985237|0|0|0|0|0|0|0|0|0
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Älter werden ist nicht gefragt. Nach fast 20 Jahren in den unterschiedlichsten Positionen und hervorragenden Zeugnissen kommt auf einmal jemand daher, dem Deine Nase nicht passt und Du wirst systematisch aus der Firma gemobbt.|0|0|0|0|0|0.97804135|0|0|0|0
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Durch ständige Umstrukturierungen ist jeder sich selbst der Nächste. Hauptsache raushalten, da kann einem am wenigsten passieren.|0|0|0|0|0|0|0|0|0.970949|0
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Ok. Leider wird die Frauenquote auch bei nicht qualifizierten Mitarbeitern gefördert.|0|0|0|0|0|0|0|0.9709595|0|0
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Am liebsten 0 Sterne. Es gibt eine Task Force 45, die daran arbeitet, dass es Mitarbeiter über 45 eigentlich gar nicht geben sollte. Interne Veränderungen verlaufen ins Leere ab einem bestimmten Alter. Langjährige Mitarbeiter werden outgesourced. Burn Out ist leider an der Tagesordnung.|0|0|0|0.98888373|0|0|0|0|0|0
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Ok.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|September 2018|7|Ex-Führungskraft / Management|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Hätte man gerne. Aber mit Führungskräften, die keine sind, muss man doppelt und dreifach alles wieder von vorne machen.|0|0|0|0|0|0.95711905|0|0|0|0
adidas ag|Handel|August 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.6|The internship was a good opportunity to start my career and to learn how a big company such as adidas works|0|0|0|0|0|0.98524064|0|0|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|Great team and environment. After an initial period of learning I became independent and treated as a normal employee|0|0|0|0|0|0.9780378|0|0|0|0
adidas ag|Handel|August 2018|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.4|adidas als Arbeitgeber macht Spaß|0|0|0|0|0|0|0|0|0.95713085|0
adidas ag|Handel|August 2018|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Es machte spass zur Arbeit zu kommen, das Klima ist sehr locker und man hat sehr viele Möglichkeiten abzuschalten, wenn es am eigenen Arbeitsplatz zu laut wird|0.98523927|0|0|0|0|0|0|0|0|0
adidas ag|Handel|August 2018|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|Je nach level kann es sehr politisch werden, in anderen Worten: Kollegen verteidigen ihr Wohl vor denn Wohl des Unternehmens|0|0|0|0.97095424|0|0|0|0|0|0
adidas ag|Handel|August 2018|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|Viele Sportmöglichkeiten am Arbeitsplatz sowie flexible Arbeitszeiten|0|0|0|0|0|0.9709562|0|0|0|0
adidas ag|Handel|August 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.1|In general I am very satisfied with my internship|0|0|0|0|0|0.91816354|0|0|0|0
adidas ag|Handel|August 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.2|Befriedigend: 2.23 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.1|nice working environment- great variety of tasks - possibility to work abroad- flexible working hours|0|0|0|0|0|0.98732024|0|0|0|0
adidas ag|Handel|August 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|The internship was a great experience. I learned a lot and gain a great insight in the company.|0|0|0|0|0|0.98234856|0|0|0|0
adidas ag|Handel|August 2018|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Sehr gut: 4.46 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.8|Gut: 3.77 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.1|Personally it has been a really good experience. I consider myself lucky for the team I am part of|0|0|0|0|0|0.97096056|0|0|0|0
adidas ag|Handel|August 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|I would apply for another team. I would like to work here but not as an Intern. Would not recommend for intern position|0|0|0|0|0|0.970966|0|0|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.7|Es war einmal ein schöner Arbeitsplatz|0|0|0|0|0|0|0|0.91816705|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Jeder ist sich selbst der nächste|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|5|In meinem Team herrscht ein guter Zusammenhalt was man nicht von allen Abteilungen behaupten kann|0|0|0|0.61150247|0|0.36268792|0|0|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Ich habe erfahren dass ältere Kollegen einfach mal so outgesourct werden wenn sie nicht mehr gebraucht werden|0|0|0|0.95712805|0|0|0|0|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Es wird nach außen viel Wert darauf gelegt daß die Firma im guten Licht da steht. Von vielen Mitarbeitern wird das aber nicht gelebt.|0|0|0|0|0|0.9709559|0|0|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|Gute Möglichkeiten die man nutzen kann wenn man flexible Arbeitszeiten hat. Nicht in jeder Abteilung sind diese gegeben|0|0|0|0|0|0.54386955|0|0.43031728|0|0
adidas ag|Handel|August 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.3|The internship was a great experience. I got a lot of responsibility which was tough but gave me the chance to learn|0|0|0|0|0|0.98234737|0|0|0|0
adidas ag|Handel|August 2018|1|Ex-Werkstudent/in|Hat im Bereich Finanzen / Controlling bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.6|Sehr guter Arbeitgeber mit spannenden Aufgaben und einem tollen Umfeld|0|0|0|0.52470094|0|0|0|0|0.45578083|0
adidas ag|Handel|August 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.8|Stressful at times but very interesting topics.The location of the campus is awful.|0|0|0|0|0|0|0|0|0.9780372|0
adidas ag|Handel|August 2018|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Finanzen / Controlling bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.4|work in PMO officesupport sales projectsroll out of project tracking softwareorganisation of departmental meetings|0|0|0|0|0|0|0.9873178|0|0|0
adidas ag|Handel|August 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Sehr gut: 4.54 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|A really great company to work at, especially if you are not a native to Europe.|0|0|0|0|0|0.9571364|0|0|0|0
adidas ag|Handel|August 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|I got a lot of freedom to work on my own projects and thus develop my skills.|0|0|0|0|0|0.97804034|0|0|0|0
adidas ag|Handel|August 2018|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.9|Good place to work and settle down for longer term.|0|0|0|0|0|0|0|0|0.97095877|0
adidas ag|Handel|August 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.9|I loved my internship because my colleagues included me in all proccesses of the product marketing area|0|0|0|0|0|0.9852377|0|0|0|0
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|I really enjoy my internship at Adidas. I learned a lot during these 6 months|0|0|0|0|0|0.97095865|0|0|0|0
adidas ag|Handel|August 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.2|awesome atmosphere, sometimes lack of commmunication within the team due to time pressurehuge variety of tasks|0|0|0|0|0|0.9888842|0|0|0|0
adidas ag|Handel|August 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.3|Everything about the internship is good. A little more training on the work topics would be helpful.|0|0|0|0|0|0.9709584|0|0|0|0
adidas ag|Handel|August 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.3|Was not happy with the onboarding and the beginning of the internship due to lack of information and really slow process|0|0|0|0|0|0|0.97803783|0|0|0
adidas ag|Handel|August 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.1|Sehr gut: 4.08 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.3|Great experience that put me on the right track for after university|0.97095454|0|0|0|0|0|0|0|0|0
adidas ag|Handel|August 2018|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.3|I learned a lot, hat a lot of responsible tasks and had to grow beyond my current bounds.|0|0|0|0|0|0.97804135|0|0|0|0
adidas ag|Handel|August 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.2|Sehr gut: 4.15 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.7|Sehr gut: 4.69 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.9|Gut: 3.92 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Sehr gut: 4.54 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.6|A whole new experience to work for a Global Player. Important, responsible tasks meet a relaxed and friendly atmosphere|0|0|0|0|0|0.98234665|0|0|0|0
adidas ag|Handel|August 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|confidence, collaboration, creativity|0|0|0|0|0.97094905|0|0|0|0|0
adidas ag|Handel|August 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.5|Gut: 3.54 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.7|The internship was a good opportunity to attach myself to the realities of this industry|0|0|0|0|0|0.97803855|0|0|0|0
adidas ag|Handel|August 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.7|I know what will be my work area while joining my internship , i learned alot during my internship|0|0|0|0|0|0.97804254|0|0|0|0
adidas ag|Handel|August 2018|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|The internship fullfilled my expctations, I learned a lot, mostly how to work in such a big and complex company|0|0|0|0|0|0.98234826|0|0|0|0
adidas ag|Handel|August 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|It exceeded my expectations and taught me a lot.|0|0|0|0|0|0.95712805|0|0|0|0
adidas ag|Handel|August 2018|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.5|Feel like everything during my intership was rightly communicated in the assessment|0.9571203|0|0|0|0|0|0|0|0|0
adidas ag|Handel|August 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.7|Gut: 3.69 von 5 Sternen|0|0|0|0|0|0|0|0|0|0.9181799
adidas ag|Handel|August 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Young company that suits a young, dynamic person interested in sports. Activities, food, life quality is excellent|0|0|0|0|0|0.9925588|0|0|0|0
adidas ag|Handel|August 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.5|I REALLY LIKE WORKING BY ADIDAS, I HAVE LEARNED A LOT DURING THE INTERNSHIP AND THE ATMOSPHERE WAS ALWAYS GOOD.|0|0|0|0|0|0.9823469|0|0|0|0
