Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|"Im Grunde ist BASF bemüht, eine gute Arbeitsatmosphäre zu schaffen. Aber in ""Krisenzeiten"" wie jetzt (2019/20) leidet diese auch , u.a. aufgrund fragwürdiger Aussagen des Vorstands, z.B. zum Thema Digitalisierung, die sich dann auf das gesamte Umfeld übertragen."
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Großes Plus bei BASF! Die Belegschaft ist wirklich voller toller Menschen - Ausnahmen gibt es überall, vor allem leider bei den aufstrebenden Führungskräften - aber das ist kein BASF Problem.
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Gleichberechtigung|2|Auf dem Papier ja, die Realität sieht m.E. anders aus. Kaum Frauen in nennenswerten Führungspositionen (ab Senior VP) - und sehr bezeichnend - die Aussage eines aktuellen Vorstandsmitglieds, dass (sinngemäß) nur 110% Leistung in Toppositionen gefragt sind und die ja nun mal nicht in Teilzeit geleistet werden können. Sorry für die Überspitzung, aber das bleibt hängen...
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|Grundsätzlich gut, aber hierzu zwei Punkte. 1) In Krisenzeiten werden Knowhow-Träger oft ohne Sinn und Verstand in vielen Bereichen in den frühzeitigen Ruhestand versetzt. 2) Gerade im Bereich Digitalisierung wird fast überhaupt keine Rücksicht auf die Belegschaft genommen, wenn es um die Anwendung neuer Systeme geht. Das fördert Frust, vor allem bei den älteren Kollegen.
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|Im Rahmen der Möglichkeiten durchaus gegeben und bemüht, einen echten Wert zu stiften, aber natürlich wie alle Industriekonzerne des Greenwashings niemals müde.
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Work-Life-Balance|4|Natürlich abhängig von vielen Faktoren, aber ich habe bisher immer Glück gehabt.
BASF SE|Chemie|January 2020|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.6|Ein sehr guter Arbeitgeber mit guter Bezahlung + sozialen Leistungen !!
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.2|hab einen spannenden und interessanten beruf
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.8|Alles bestens und ein schönes Wochenende Jens und
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Overall|2.2|Lieber nicht
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Leider geprägt von sehr viel Druck. Keiner gönnt dem anderen etwas. Es geht nur ums Einsparen.
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|In meinem Team OK.
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Männer in gleichwertigen Positionen verdienen nach wie vor mehr.
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|3|Ich denke gut.
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Es findet gerade ein Umdenken statt. Ich denke, da ist noch Luft nach oben.
BASF SE|Chemie|December 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|5|Der größte Pluspunkt: Ich kann kommen und gehen wann ich will und sogar mobil von zu Hause aus arbeiten. Das hält mich auch noch im Unternehmen.
BASF SE|Chemie|December 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei BASF Coatings GmbH in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|2.4|Nach manpower zu BASF Abrechnung
BASF SE|Chemie|December 2019|8|Ex-Führungskraft / Management|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.2|Eigeninitiative und Engagement wird belohnt, wenn man einen langen Atem hat.
BASF SE|Chemie|December 2019|8|Ex-Führungskraft / Management|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Wer sich im Team um Zusammenhalt bemüht wird diesen auch finden.
BASF SE|Chemie|December 2019|8|Ex-Führungskraft / Management|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Gleichberechtigung|3|Obwohl es viele Aktivitäten rund um das Thema Diversitz gibt, wie in allen deutschen Firmen viel, wirklich viel zu wenig Frauen in Führungspositionen. Arbeite jetzt seit zwei Jahren in den USA, dort ist das selbstverständlich.
BASF SE|Chemie|December 2019|8|Ex-Führungskraft / Management|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Ältere Arbeitnehmer werden nicht abgeschoben, sondern sind nach wie vor tragende Säule
BASF SE|Chemie|December 2019|8|Ex-Führungskraft / Management|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Work-Life-Balance|5|Ist hier mehr als ausgeprägt
BASF SE|Chemie|December 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|3.3|solide Firma - AT Vergütung mittlerweile zu niedrig und nicht mehr wettbewerbfähig.
BASF SE|Chemie|December 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|positive Diskriminierung zu übertrieben
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Overall|2.2|Monotone Aufgaben / Einstiegsgehalt OK / Keine Entwicklungsmöglichkeiten als Chemiker oder Naturwissenschaftler
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Im Bereich Agricultural Solutions junges Kollegium mit guter Arbeitsatmosphäre. Leider kaum Entwicklungsmöglichkeiten für Naturwissenschaftler. Im Prinzip wird nur die Möglichkeit geboten ein Team-Lead (Manager) zu werden oder Team-Specialist (Aufgabenkoordinator). Die fehlenden Entwicklungsoptionen führen zu einer teils gedrückten Stimmung bei manchen Kollegen, da solche Stellen nur in sehr geringem Ausmaß geschaffen werden. Andere Beförderungsarten gibt es nicht. Die Möglichkeit auf finanzielle Entwicklung ist somit auch kaum gegeben.
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|Gut in unserer Abteilung.
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Fair nach meinen Beobachtungen. Wenig Frauen in den höchsten Positionen.
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Gibt es sehr wenige.
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Kaum vorhanden, es gibt nach wie vor Plastikgeschirr.
BASF SE|Chemie|December 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Services Europe GmbH in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|Der größte Pluspunkt! Flexibles Arbeiten wird hier geboten mit mobilem office (kein Homeoffice). Es wird darauf geachtet, dass man eine gute W-L-B hat.
BASF SE|Chemie|December 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|3.8|Noch in der Entwicklung. Viele Zukunftsaussichten. Angelehnt an den Tarifvertrag Chemie.
BASF SE|Chemie|December 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Mal so mal so
BASF SE|Chemie|December 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Work-Life-Balance|4|Ist möglich nach Absprachen
BASF SE|Chemie|December 2019|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Overall|2.3|Versprechen werden nicht gehalten
BASF SE|Chemie|December 2019|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Man muss sehr darauf achten was man sagt
BASF SE|Chemie|December 2019|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Nicht wirklich vorhanden
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Overall|3.5|Der Name (BASF) suggeriert mehr als dahinter steckt
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|4|Das Klima, war durchweg in Ordnung.
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|Das ist zum einen ein Vorteil und leider auch Nachteil. Viele der Kollegen arbeiten länger, weil Sie es anders einfach nimmer schaffen. Die Teams halten gut zusammen, es gibt immer mal reiberein, aber das ist Normal.
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Gleichberechtigung|5|Hier konnte ich nichts feststellen.
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|5|Auch hier war alles gut, habe nichts negatives mitbekommen.
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Am Standort werden Plastikbecher als Trinkbecher verwendet, was natürlich nicht das Optimale ist. Auch das die Rechner Tag und Nacht an sind, kann auch nicht so gut sein. Klar ist jeder Mitarbeiter dafür verantwortlich, aber es gab auch keine Offizielle Kommunikation mit den Hinweisen, das es besser wäre die Rechner auszuschalten.
BASF SE|Chemie|December 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Basf shared service center in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|Durch die Vertrauensarbeitszeit und auch Gleitzeit ist das sehr förderlich für die Work Life Balance. Es gibt auch keine versteckten Kontrollen.
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|1.3|Not recommended at all
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|High competitiveness No team work
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Difficult
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|I am being discriminated because of my gender, age and origin.
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Not always open minded for non-German colleagues
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Only marketing
BASF SE|Chemie|December 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Long working hours
BASF SE|Chemie|November 2019|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.8|Gute Bezahlung, im allgemeinen guten Arbeitsbedingungen, sehr bürokratisch
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Overall|1.2|Arbeitgeber der dein Leben nicht wertschätzt
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|furchtbar, alles nur für aktionäre
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|innerhalb der schicht gut, aber generell schichtkampf
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|nicht vorhanden
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|wewrden gemobbt
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|umwelt ja, sozial nein
BASF SE|Chemie|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Nienburg gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|gibt keine, reine ausbeute
BASF SE|Chemie|November 2019|7|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Frankenthal gearbeitet.|Nicht empfohlen|Overall|1.2|Mehr Schein als sein...
BASF SE|Chemie|November 2019|7|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Frankenthal gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Man merkt den Leuten an das sie nicht zufrieden sind .
BASF SE|Chemie|November 2019|7|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Frankenthal gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Konnte ich nicht feststellen.jeder jetzt gegen jeden.
BASF SE|Chemie|November 2019|7|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF Logistics GmbH in Frankenthal gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Manche werden bevorzugt.
BASF SE|Chemie|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.0|Guter Arbeitgeber, gute Bezahlung
BASF SE|Chemie|November 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei BASF in Leipzig gearbeitet.|Empfohlen|Overall|4.7|BSF ist ein guter Arbeitgeber , sozial, gerechte Entlohnung
BASF SE|Chemie|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|5.0|Super Unternehmen in der Chemiebranche
BASF SE|Chemie|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Super
BASF SE|Chemie|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Super
BASF SE|Chemie|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Gleichberechtigung|5|Super
BASF SE|Chemie|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Super
BASF SE|Chemie|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|super
